 # Table for CS H20-H20 interaction; Ua=3.16 kcal/mol; a=1 Angstrom
  
 LL
 N 20000
  
           1  0.50027500000000003        16557274.050594939        794312186.72668791     
           2  0.50055000000000005        16340331.996209368        783474018.39864612     
           3  0.50082499999999996        16126349.250027588        772789565.21954966     
           4  0.50109999999999999        15915283.852304796        762256564.46963942     
           5  0.50137500000000002        15707094.460785128        751872787.95166409     
           6  0.50165000000000004        15501740.341282442        741636041.44563532     
           7  0.50192499999999995        15299181.358410951        731544164.17251384     
           8  0.50219999999999998        15099377.966461247        721595028.26662314     
           9  0.50247500000000000        14902291.200421210        711786538.25670791     
          10  0.50275000000000003        14707882.667137602        702116630.55541432     
          11  0.50302500000000006        14516114.536617318        692583272.95710742     
          12  0.50329999999999997        14326949.533465512        683184464.14386582     
          13  0.50357499999999999        14140350.928458340        673918233.19949853     
          14  0.50385000000000002        13956282.530248735        664782639.13150537     
          15  0.50412500000000005        13774708.677201988        655775770.40077055     
          16  0.50439999999999996        13595594.229359884        646895744.45892227     
          17  0.50467499999999998        13418904.560530970        638140707.29318392     
          18  0.50495000000000001        13244605.550505050        629508832.97864759     
          19  0.50522500000000004        13072663.577389888        620998323.23777723     
          20  0.50549999999999995        12903045.510067753        612607407.00707448     
          21  0.50577499999999997        12735718.700770110        604334340.01074648     
          22  0.50605000000000000        12570650.977769475        596177404.34131312     
          23  0.50632500000000003        12407810.638184406        588134908.04696882     
          24  0.50660000000000005        12247166.440897917        580205184.72563815     
          25  0.50687499999999996        12088687.599586528        572386593.12559581     
          26  0.50714999999999999        11932343.775857555        564677516.75252485     
          27  0.50742500000000001        11778105.072494747        557076363.48295367     
          28  0.50770000000000004        11625942.026808424        549581565.18390346     
          29  0.50797499999999995        11475825.604089731        542191577.33869064     
          30  0.50824999999999998        11327727.191166801        534904878.67874575     
          31  0.50852500000000000        11181618.590061653        527719970.82139820     
          32  0.50880000000000003        11037472.011745729        520635377.91346502     
          33  0.50907499999999994        10895260.069992451        513649646.28059620     
          34  0.50934999999999997        10754955.775325615        506761344.08224642     
          35  0.50962499999999999        10616532.529062098        499969060.97222388     
          36  0.50990000000000002        10479964.117446791        493271407.76466835     
          37  0.51017500000000005        10345224.705878906        486667016.10540897     
          38  0.51044999999999996        10212288.833227806        480154538.14860010     
          39  0.51072499999999998        10081131.406236984        473732646.23853362     
          40  0.51100000000000001        9951727.6940151285        467400032.59658116     
          41  0.51127500000000003        9824053.3226123471        461155409.01312959     
          42  0.51154999999999995        9698084.2696803659        454997506.54446840     
          43  0.51182499999999997        9573796.8592155967        448925075.21451646     
          44  0.51210000000000000        9451167.7563835103        442936883.72134757     
          45  0.51237500000000002        9330173.9624231104        437031719.14838666     
          46  0.51265000000000005        9210792.8096300494        431208386.68023658     
          47  0.51292499999999996        9093001.9564174525        425465709.32304519     
          48  0.51319999999999999        8976779.3824526910        419802527.62932801     
          49  0.51347500000000001        8862103.3838698585        414217699.42720735     
          50  0.51375000000000004        8748952.5685554054        408710099.55394709     
          51  0.51402499999999995        8637305.8515069131        403278619.59375221     
          52  0.51429999999999998        8527142.4502630662        397922167.61973286     
          53  0.51457500000000000        8418441.8804045636        392639667.94000202     
          54  0.51485000000000003        8311183.9511236129        387430060.84779263     
          55  0.51512500000000006        8205348.7608621009        382292302.37556320     
          56  0.51539999999999997        8100916.6930166502        377225364.05301362     
          57  0.51567499999999999        7997868.4117095321        372228232.66893744     
          58  0.51595000000000002        7896184.8576249899        367299910.03687871     
          59  0.51622500000000004        7795847.2439090898        362439412.76448917     
          60  0.51649999999999996        7696837.0521327145        357645772.02655822     
          61  0.51677499999999998        7599136.0283161495        352918033.34163207     
          62  0.51705000000000001        7502726.1790152052        348255256.35219336     
          63  0.51732500000000003        7407589.7674667509        343656514.60830432     
          64  0.51759999999999995        7313709.3097935729        339120895.35468942     
          65  0.51787499999999997        7221067.5712670861        334647499.32117540     
          66  0.51815000000000000        7129647.5626275642        330235440.51646692     
          67  0.51842500000000002        7039432.5364602981        325883846.02516317     
          68  0.51870000000000005        6950405.9836273240        321591855.80799305     
          69  0.51897499999999996        6862551.6297535868        317358622.50520492     
          70  0.51924999999999999        6775853.4317666562        313183311.24305177     
          71  0.51952500000000001        6690295.5744894901        309065099.44334763     
          72  0.51980000000000004        6605862.4672849299        305003176.63600975     
          73  0.52007499999999995        6522538.7407513792        300996744.27456623     
          74  0.52034999999999998        6440309.2434688089        297045015.55456036     
          75  0.52062500000000000        6359159.0387944570        293147215.23483038     
          76  0.52090000000000003        6279073.4017071314        289302579.46158600     
          77  0.52117500000000005        6200037.8156995168        285510355.59526002     
          78  0.52144999999999997        6122037.9697178043        281769802.04008228     
          79  0.52172499999999999        6045059.7551476639        278080188.07632393     
          80  0.52200000000000002        5969089.2628463004        274440793.69519085     
          81  0.52227500000000004        5894112.7802191619        270850909.43629485     
          82  0.52254999999999996        5820116.7883413434        267309836.22768229     
          83  0.52282499999999998        5747087.9591222303        263816885.22836354     
          84  0.52310000000000001        5675013.1525136447        260371377.67332402     
          85  0.52337500000000003        5603879.4137598304        256972644.72094896     
          86  0.52364999999999995        5533673.9706892492        253620027.30284539     
          87  0.52392499999999997        5464384.2310472224        250312875.97600573     
          88  0.52420000000000000        5395997.7798692174        247050550.77729705     
          89  0.52447500000000002        5328502.3768934803        243832421.08021143     
          90  0.52475000000000005        5261885.9540129444        240657865.45386091     
          91  0.52502499999999996        5196136.6127655869        237526271.52417454     
          92  0.52529999999999999        5131242.6218625819        234437035.83725482     
          93  0.52557500000000001        5067192.4147538729        231389563.72487897     
          94  0.52585000000000004        5003974.5872303024        228383269.17208377     
          95  0.52612499999999995        4941577.8950620312        225417574.68682191     
          96  0.52639999999999998        4879991.2516722390        222491911.17164090     
          97  0.52667500000000000        4819203.7258462450        219605717.79737136     
          98  0.52695000000000003        4759204.5394747406        216758441.87876856     
          99  0.52722500000000005        4699983.0653311312        213949538.75209415     
         100  0.52749999999999997        4641528.8248822046        211178471.65459988     
         101  0.52777499999999999        4583831.4861317240        208444711.60587838     
         102  0.52805000000000002        4526880.8614964215        205747737.29106688     
         103  0.52832500000000004        4470666.9057138115        203087034.94585267     
         104  0.52859999999999996        4415179.7137813689        200462098.24326831     
         105  0.52887499999999998        4360409.5189265944        197872428.18223557     
         106  0.52915000000000001        4306346.6906076502        195317532.97784710     
         107  0.52942500000000003        4252981.7325436780        192796927.95333624     
         108  0.52969999999999995        4200305.2807747815        190310135.43372542     
         109  0.52997499999999997        4148308.1017509270        187856684.64111385     
         110  0.53025000000000000        4096981.0904494938        185436111.59159410     
         111  0.53052500000000002        4046315.2685209420        183047958.99375185     
         112  0.53080000000000005        3996301.7824620870        180691776.14873859     
         113  0.53107499999999996        3946931.9018167797        178367118.85188672     
         114  0.53134999999999999        3898197.0174032473        176073549.29583824     
         115  0.53162500000000001        3850088.6395681137        173810635.97517675     
         116  0.53190000000000004        3802598.3964662561        171577953.59252012     
         117  0.53217499999999995        3755718.0323663326        169375082.96606568     
         118  0.53244999999999998        3709439.4059814955        167201610.93855336     
         119  0.53272500000000000        3663754.4888251284        165057130.28763938     
         120  0.53300000000000003        3618655.3635907979        162941239.63763911     
         121  0.53327499999999994        3574134.2225564858        160853543.37263292     
         122  0.53354999999999997        3530183.3660123097        158793651.55090150     
         123  0.53382499999999999        3486795.2007119134        156761179.82068446     
         124  0.53410000000000002        3443962.2383465511        154755749.33722323     
         125  0.53437500000000004        3401677.0940419300        152776986.68108144     
         126  0.53464999999999996        3359932.4848773805        150824523.77771747     
         127  0.53492499999999998        3318721.2284268462        148897997.81828627     
         128  0.53520000000000001        3278036.2413216755        146997051.18166193     
         129  0.53547500000000003        3237870.5378344944        145121331.35764685     
         130  0.53574999999999995        3198217.2284841808        143270490.87136042     
         131  0.53602499999999997        3159069.5186613472        141444187.20878005     
         132  0.53630000000000000        3120420.7072743080        139642082.74342787     
         133  0.53657500000000002        3082264.1854148866        137863844.66417050     
         134  0.53685000000000005        3044593.4350440297        136109144.90412506     
         135  0.53712499999999996        3007402.0276967664        134377660.07065064     
         136  0.53739999999999999        2970683.6232062792        132669071.37640408     
         137  0.53767500000000001        2934431.9684468745        130983064.57145466     
         138  0.53795000000000004        2898640.8960953532        129319329.87642601     
         139  0.53822499999999995        2863304.3234107145        127677561.91666116     
         140  0.53849999999999998        2828416.2510317182        126057459.65738568     
         141  0.53877500000000000        2793970.7617923538        124458726.33986446     
         142  0.53905000000000003        2759962.0195544874        122881069.41852283     
         143  0.53932500000000005        2726384.2680578269        121324200.49902716     
         144  0.53959999999999997        2693231.8297867170        119787835.27730605     
         145  0.53987499999999999        2660499.1048535872        118271693.47949496     
         146  0.54015000000000002        2628180.5698988447        116775498.80279838     
         147  0.54042500000000004        2596270.7770068026        115298978.85724325     
         148  0.54069999999999996        2564764.3526376155        113841865.10831946     
         149  0.54097499999999998        2533655.9965747348        112403892.82048601     
         150  0.54125000000000001        2502940.4808879630        110984801.00153905     
         151  0.54152500000000003        2472612.6489115111        109584332.34781648     
         152  0.54180000000000006        2442667.4142371225        108202233.19023469     
         153  0.54207499999999997        2413099.7597218943        106838253.44114165     
         154  0.54235000000000000        2383904.7365105506        105492146.54197073     
         155  0.54262500000000002        2355077.4630721286        104163669.41169105     
         156  0.54290000000000005        2326613.1242505959        102852582.39603108     
         157  0.54317499999999996        2298506.9703294178        101558649.21747184     
         158  0.54344999999999999        2270754.3161096913        100281636.92599168     
         159  0.54372500000000001        2243350.5400018529        99021315.850559041     
         160  0.54400000000000004        2216291.0831304570        97777459.551351130     
         161  0.54427499999999995        2189571.4484521514        96549844.772695720     
         162  0.54454999999999998        2163187.1998863472        95338251.396718457     
         163  0.54482500000000000        2137133.9614587058        94142462.397692755     
         164  0.54510000000000003        2111407.4164569369        92962263.797071606     
         165  0.54537500000000005        2086003.3065989383        91797444.619198024     
         166  0.54564999999999997        2060917.4312130436        90647796.847680777     
         167  0.54592499999999999        2036145.6464300884        89513115.382423550     
         168  0.54620000000000002        2011683.8643873483        88393197.997303292     
         169  0.54647500000000004        1987528.0524438552        87287845.298479646     
         170  0.54674999999999996        1963674.2324072570        86196860.683331862     
         171  0.54702499999999998        1940118.4797717251        85120050.300008997     
         172  0.54730000000000001        1916856.9229670779        84057223.007590458     
         173  0.54757500000000003        1893885.7426186081        83008190.336838648     
         174  0.54784999999999995        1871201.1708177472        81972766.451542035     
         175  0.54812499999999997        1848799.4904031928        80950768.110433683     
         176  0.54840000000000000        1826677.0342525095        79942014.629683599     
         177  0.54867500000000002        1804830.1845838961        78946327.845947504     
         178  0.54895000000000005        1783255.3722680828        77963532.079969704     
         179  0.54922499999999996        1761949.0761501703        76993454.100729093     
         180  0.54949999999999999        1740907.8223811665        76035923.090118885     
         181  0.54977500000000001        1720128.1837593047        75090770.608156458     
         182  0.55005000000000004        1699606.7790807516        74157830.558708414     
         183  0.55032499999999995        1679340.2724997166        73236939.155728474     
         184  0.55059999999999998        1659325.3728977174        72327934.889996111     
         185  0.55087500000000000        1639558.8332620314        71430658.496354043     
         186  0.55115000000000003        1620037.4500729963        70544952.921429411     
         187  0.55142500000000005        1600758.0627001484        69670663.291836917     
         188  0.55169999999999997        1581717.5528070712        68807636.882854685     
         189  0.55197499999999999        1562912.8437647060        67955723.087563515     
         190  0.55225000000000002        1544340.9000732270        67114773.386448249     
         191  0.55252500000000004        1525998.7267920785        66284641.317446470     
         192  0.55279999999999996        1507883.3689782606        65465182.446443982     
         193  0.55307499999999998        1489991.9111326369        64656254.338205464     
         194  0.55335000000000001        1472321.4766542159        63857716.527739435     
         195  0.55362500000000003        1454869.2273021995        63069430.492084049     
         196  0.55390000000000006        1437632.3626657722        62291259.622512251     
         197  0.55417499999999997        1420608.1196414547        61523069.197148271     
         198  0.55445000000000000        1403793.7719179117        60764726.353987627     
         199  0.55472500000000002        1387186.6294682107        60016100.064319029     
         200  0.55500000000000005        1370784.0380492196        59277061.106535979     
         201  0.55527499999999996        1354583.3787082552        58547482.040337004     
         202  0.55554999999999999        1338582.0672966714        57827237.181304954     
         203  0.55582500000000001        1322777.5539905005        57116202.575864300     
         204  0.55610000000000004        1307167.3228178481        56414255.976604894     
         205  0.55637499999999995        1291748.8911930481        55721276.817971088     
         206  0.55664999999999998        1276519.8094574388        55037146.192307509     
         207  0.55692500000000000        1261477.6604267340        54361746.826260209     
         208  0.55720000000000003        1246620.0589447564        53694963.057522483     
         209  0.55747500000000005        1231944.6514435888        53036680.811924137     
         210  0.55774999999999997        1217449.1155099198        52386787.580857642     
         211  0.55802499999999999        1203131.1594575872        51745172.399034761     
         212  0.55830000000000002        1188988.5219062064        51111725.822572485     
         213  0.55857500000000004        1175018.9713657366        50486339.907398239     
