 # Table for LJ polar-apolar interaction; Ua=3.16 kcal/mol; a=1 Angstrom
  
 LL
 N 20000
  
           1  0.50027500000000003        11081856.238353170        531638235.41582525     
           2  0.50055000000000005        10936655.532184616        524384174.89723951     
           3  0.50082499999999996        10793435.511324212        517232997.00310469     
           4  0.50109999999999999        10652168.091821266        510183187.27917373     
           5  0.50137500000000002        10512825.603014762        503233254.37735677     
           6  0.50165000000000004        10375380.781229028        496381729.69078588     
           7  0.50192499999999995        10239806.763569688        489627166.99485552     
           8  0.50219999999999998        10106077.081816906        482968142.09410602     
           9  0.50247500000000000        9974165.6564156245        476403252.47489172     
          10  0.50275000000000003        9844046.7905599587        469931116.96368724     
          11  0.50302500000000006        9715695.1643710583        463550375.39097220     
          12  0.50329999999999997        9589085.8291665893        457259688.26059079     
          13  0.50357499999999999        9464194.2018203083        451057736.42447937     
          14  0.50385000000000002        9340996.0592106786        444943220.76271152     
          15  0.50412500000000005        9219467.5327563751        438914861.86871827     
          16  0.50439999999999996        9099585.1030378118        432971399.73963982     
          17  0.50467499999999998        8981325.5945031065        427111593.47169143     
          18  0.50495000000000001        8864666.1702571977        421334220.96049631     
          19  0.50522500000000004        8749584.3269327283        415638078.60625887     
          20  0.50549999999999995        8636057.8896411732        410021981.02373034     
          21  0.50577499999999997        8524065.0070030186        404484760.75686193     
          22  0.50605000000000000        8413584.1462563742        399025267.99810231     
          23  0.50632500000000003        8304594.0884413002        393642370.31221604     
          24  0.50660000000000005        8197073.9236600539        388334952.36458188     
          25  0.50687499999999996        8091003.0464113774        383101915.65388525     
          26  0.50714999999999999        7986361.1509972503        377942178.24911910     
          27  0.50742500000000001        7883128.2270021355        372854674.53085482     
          28  0.50770000000000004        7781284.5548421796        367838354.93666995     
          29  0.50797499999999995        7680810.7013841122        362892185.71069431     
          30  0.50824999999999998        7581687.5156323221        358015148.65718442     
          31  0.50852500000000000        7483896.1244833888        353206240.89809018     
          32  0.50880000000000003        7387417.9285466131        348464474.63450599     
          33  0.50907499999999994        7292234.5980294906        343788876.91197556     
          34  0.50934999999999997        7198328.0686873300        339178489.38956171     
          35  0.50962499999999999        7105680.5378359966        334632368.11264956     
          36  0.50990000000000002        7014274.4604263743        330149583.28938293     
          37  0.51017500000000005        6924092.5451800041        325729219.07070225     
          38  0.51044999999999996        6835117.7507846216        321370373.33391440     
          39  0.51072499999999998        6747333.2821486956        317072157.46972746     
          40  0.51100000000000001        6660722.5867142770        312833696.17271882     
          41  0.51127500000000003        6575269.3508268055        308654127.23514587     
          42  0.51154999999999995        6490957.4961611582        304532601.34407002     
          43  0.51182499999999997        6407771.1762031438        300468281.88172066     
          44  0.51210000000000000        6325694.7727854159        296460344.72907054     
          45  0.51237500000000002        6244712.8926770063        292507978.07253748     
