 # Table for LJ polar-apolar interaction; Ua=3.16 kcal/mol; a=1 Angstrom
  
 LL
 N 20000
  
           1  0.50027500000000003        3504390.6415741830        168118771.51468021     
           2  0.50055000000000005        3458474.1466384334        165824836.16233689     
           3  0.50082499999999996        3413183.9993928634        163563435.15248567     
           4  0.50109999999999999        3368511.3189124828        161334089.57264319     
           5  0.50137500000000002        3324447.3549659755        159136327.81713468     
           6  0.50165000000000004        3280983.4860220910        156969685.47169116     
           7  0.50192499999999995        3238111.2172877504        154833705.19993642     
           8  0.50219999999999998        3195822.1787769259        152727936.63172191     
           9  0.50247500000000000        3154108.1234101816        150651936.25329065     
          10  0.50275000000000003        3112960.9251439995        148605267.29922423     
          11  0.50302500000000006        3072372.5771296551        146587499.64615378     
          12  0.50329999999999997        3032335.1899010688        144598209.70820239     
          13  0.50357499999999999        2992840.9895911473        142636980.33412483     
          14  0.50385000000000002        2953882.3161762804        140703400.70612901     
          15  0.50412500000000005        2915451.6217483180        138797066.24033380     
          16  0.50439999999999996        2877541.4688137453        136917578.48884967     
          17  0.50467499999999998        2840144.5286195669        135064545.04344487     
          18  0.50495000000000001        2803253.5795054724        133237579.44078255     
          19  0.50522500000000004        2766861.5052818758        131436301.06918815     
          20  0.50549999999999995        2730961.2936333166        129660335.07693258     
          21  0.50577499999999997        2695546.0345468670        127909312.28199762     
          22  0.50605000000000000        2660608.9187653381        126182869.08330996     
          23  0.50632500000000003        2626143.2362644314        124480647.37340494     
          24  0.50660000000000005        2592142.3747538957        122802294.45250693     
          25  0.50687499999999996        2558599.8182021007        121147462.94399923     
          26  0.50714999999999999        2525509.1453835233        119515810.71125650     
          27  0.50742500000000001        2492864.0284491619        117907000.77582745     
          28  0.50770000000000004        2460658.2315190681        116320701.23693188     
          29  0.50797499999999995        2428885.6092969202        114756585.19226035     
          30  0.50824999999999998        2397540.1057061595        113214330.66004758     
          31  0.50852500000000000        2366615.7525474536        111693620.50240818     
          32  0.50880000000000003        2336106.6681770324        110194142.34990093     
          33  0.50907499999999994        2306007.0562055605        108715588.52731171     
          34  0.50934999999999997        2276311.2042172942        107257655.98062690     
          35  0.50962499999999999        2247013.4825092009        105820046.20518734     
          36  0.50990000000000002        2218108.3428495941        104402465.17499155     
          37  0.51017500000000005        2189590.3172561144        103004623.27313741     
          38  0.51044999999999996        2161454.0167926550        101626235.22338095     
          39  0.51072499999999998        2133694.1303849411        100267020.02279098     
          40  0.51100000000000001        2106305.4236545502        98926700.875489116     
          41  0.51127500000000003        2079282.7377709453        97605005.127447054     
          42  0.51154999999999995        2052620.9883212913        96301664.202331573     
          43  0.51182499999999997        2026315.1641978065        95016413.538374081     
          44  0.51210000000000000        2000360.3265023218        93748992.526255652     
          45  0.51237500000000002        1974751.6074677957        92499144.447980762     
          46  0.51265000000000005        1949484.2093964741        91266616.416731030     
          47  0.51292499999999996        1924553.4036144961        90051159.317679852     
          48  0.51319999999999999        1899954.5294425732        88852527.749750286     
          49  0.51347500000000001        1875682.9931826971        87670479.968307525     
          50  0.51375000000000004        1851734.2671203245        86504777.828760564     
          51  0.51402499999999995        1828103.8885420477        85355186.731066614     
          52  0.51429999999999998        1804787.4587683312        84221475.565116927     
          53  0.51457500000000000        1781780.6422012639        83103416.656997368     
          54  0.51485000000000003        1759079.1653868281        82000785.716099963     
          55  0.51512500000000006        1736678.8160917028        80913361.783078432     
          56  0.51539999999999997        1714575.4423942231        79840927.178631410     
          57  0.51567499999999999        1692764.9517892804        78783267.453097656     
          58  0.51595000000000002        1671243.3103070655        77740171.336856499     
          59  0.51622500000000004        1650006.5416452575        76711430.691511542     
          60  0.51649999999999996        1629050.7263145777        75696840.461851537     
          61  0.51677499999999998        1608372.0007973795        74696198.628571227     
          62  0.51705000000000001        1587966.5567192619        73709306.161745429     
          63  0.51732500000000003        1567830.6400332593        72735966.975036502     
          64  0.51759999999999995        1547960.5502165866        71775987.880629539     
          65  0.51787499999999997        1528352.6394796276        70829178.544878364     
          66  0.51815000000000000        1509003.3119871006        69895351.444657341     
          67  0.51842500000000002        1489909.0230910606        68974321.824399292     
          68  0.51870000000000005        1471066.2785756581        68065907.653814629     
          69  0.51897499999999996        1452471.6339134285        67169929.586277932     
          70  0.51924999999999999        1434121.6935329072        66286210.917870075     
          71  0.51952500000000001        1416013.1100974779        65414577.547070056     
          72  0.51980000000000004        1398142.5837951687        64554857.935078949     
          73  0.52007499999999995        1380506.8616392789        63706883.066771410     
          74  0.52034999999999998        1363102.7367796628        62870486.412260354     
          75  0.52062500000000000        1345927.0478245257        62045503.889070190     
          76  0.52090000000000003        1328976.6781725108        61231773.824901991     
          77  0.52117500000000005        1312248.5553549458        60429136.920986086     
          78  0.52144999999999997        1295739.6503881041        59637436.216010757     
          79  0.52172499999999999        1279446.9771352746        58856517.050616100     
          80  0.52200000000000002        1263367.5916785877        58086227.032448798     
          81  0.52227500000000004        1247498.5917002901        57326416.001762174     
          82  0.52254999999999996        1231837.1158734786        56576935.997557797     
          83  0.52282499999999998        1216380.3432619886        55837641.224256232     
          84  0.52310000000000001        1201125.4927294883        55108388.018893152     
          85  0.52337500000000003        1186069.8223574276        54389034.818826191     
          86  0.52364999999999995        1171210.6288718379        53679442.129949294     
          87  0.52392499999999997        1156545.2470787775        52979472.495402627     
          88  0.52420000000000000        1142071.0493083764        52288990.464774676     
          89  0.52447500000000002        1127785.4448672128        51607862.563783035     
          90  0.52475000000000005        1113685.8794990000        50935957.264430128     
          91  0.52502499999999996        1099769.8348534119        50273144.955625139     
          92  0.52529999999999999        1086034.8279629077        49619297.914262891     
          93  0.52557500000000001        1072478.4107274769        48974290.276756726     
          94  0.52585000000000004        1059098.1694071230        48337998.011012413     
          95  0.52612499999999995        1045891.7241220241        47710298.888840415     
          96  0.52639999999999998        1032856.7283601662        47091072.458796307     
          97  0.52667500000000000        1019990.8684924688        46480200.019446462     
          98  0.52695000000000003        1007291.8632951339        45877564.593047164     
          99  0.52722500000000005        994757.46347921109        45283050.899634324     
         100  0.52749999999999997        982385.45122721849        44696545.331515834     
         101  0.52777499999999999        970173.63973673258        44117935.928158998     
         102  0.52805000000000002        958119.87277083343        43547112.351470239     
         103  0.52832500000000004        946222.02421528765        42983965.861456074     
         104  0.52859999999999996        934477.99764236668        42428389.292262942     
         105  0.52887499999999998        922885.72588120552        41880277.028587162     
         106  0.52915000000000001        911443.17059462948        41339524.982452609     
         107  0.52942500000000003        900148.32186226430        40806030.570345819     
         108  0.52969999999999995        888999.19776992488        40279692.690706231     
         109  0.52997499999999997        877993.84400512523        39760411.701763533     
         110  0.53025000000000000        867130.33345864934        39248089.399719670     
         111  0.53052500000000002        856406.76583207725        38742628.997265942     
         112  0.53080000000000005        845821.26725115208        38243935.102433071     
         113  0.53107499999999996        835371.98988494684        37751913.697767705     
         114  0.53134999999999999        825057.11157067551        37266472.119829208     
         115  0.53162500000000001        814874.83544415061        36787519.039004773     
         116  0.53190000000000004        804823.38957570854        36314964.439633571     
